2103,78890,5
2103,12544,5
2103,16410,4
2103,53724,5
2103,76587,4
2103,8148,5
2103,55263,4
2103,32161,5
2103,56509,5
2103,51752,2
2103,11567,5
2103,24473,3
2103,81611,5
2103,23732,5
2103,30860,4
2103,17671,5
2103,63648,5
2103,13214,4
2103,42539,5
2103,33801,5
2103,46955,5
2103,71300,5
2103,51896,3
2103,14601,4
2103,57565,4
2103,61679,5
2103,11672,5
2103,59625,4
2103,80560,3
2103,21601,4
2103,55768,5
2103,63660,5
2103,21111,4
2103,11644,5
2103,22027,5
2103,74870,3
2103,59014,5
2103,47790,5
2103,31837,5
2103,28756,4
2103,68203,4
2103,32908,5
2103,57782,5
2103,55652,5
2103,25605,4
2103,54246,5
2103,20367,5
2103,71166,4
2103,70134,4
2103,78785,5
2103,80040,5
2103,11037,5
2103,34284,3
2103,64804,4
2103,36431,4
2103,72878,4
2103,69842,4
2103,67351,4
2103,16582,4
2103,53546,4
2103,69579,5
2103,24688,3
2103,26924,5
2103,20131,5
2103,74364,5
2103,72622,5
2103,4385,5
2103,46141,4
2103,82029,5
2103,10088,4
48,22472,5
48,68101,4
48,84570,4
48,46141,5
48,30948,5
48,33285,3
48,40202,5
48,55888,4
48,26365,5
48,48427,5
48,77740,5
48,66904,5
48,19688,5
48,60958,4
48,60252,4
48,25694,4
48,48039,4
48,36848,4
48,37007,4
48,33774,5
48,52433,5
48,71167,5
48,63576,3
48,3369,5
48,24688,5
48,12791,5
48,83069,4
48,15742,3
48,68739,4
48,61083,2
48,38133,5
48,72677,5
48,30905,5
48,81739,5
48,60788,5
48,48103,4
48,18947,4
48,57109,5
48,57069,4
48,24994,5
48,21347,5
48,11351,3
48,14601,4
48,74731,5
48,21327,4
48,24473,4
48,8101,5
48,12089,3
48,57637,3
48,6649,5
48,73588,3
48,33217,5
48,19522,5
48,73887,4
48,37078,4
48,76751,4
48,74707,5
48,23787,5
48,78349,5
48,49125,5
303,81739,4
303,70245,4
303,41406,5
303,52812,5
303,40554,4
303,78414,4
303,37812,5
303,15237,5
303,83069,4
303,23067,5
303,62580,4
303,58410,5
303,53649,5
303,67219,5
303,62314,4
303,31559,5
303,63776,5
303,70838,4
303,55300,5
303,16582,5
303,48719,5
303,35237,4
303,70115,5
303,8480,5
303,71756,4
303,81718,5
303,5970,5
303,71792,4
303,54017,4
303,77862,5
303,84201,5
303,54732,4
303,56486,4
303,72892,5
303,53546,5
303,75407,5
303,21517,5
303,54643,4
303,73130,5
303,30948,5
303,81275,5
303,52022,5
303,4781,5
303,36431,4
303,34904,5
303,77140,5
303,57155,4
303,29787,5
303,8298,5
303,56563,5
303,34284,4
749,18659,4
749,46985,5
749,3698,5
749,72587,5
749,10088,3
749,38133,4
749,54812,5
749,65575,4
749,68544,5
749,52022,5
749,69465,4
749,20663,5
749,8101,5
749,55579,4
749,63048,5
749,14987,5
749,45141,4
749,80851,5
749,59707,5
749,51852,3
749,16284,4
749,63454,4
3198,55579,4
3198,72892,5
3198,50395,5
3198,37007,5
3198,53515,3
3198,75407,1
3198,51500,4
3198,81196,4
3198,67306,4
3198,55105,5
3198,70887,5
3198,6692,5
3198,20965,4
3198,49957,4
3198,23732,4
3198,62580,5
3198,34084,5
3198,45572,5
3198,3306,5
3198,54973,3
3198,65717,5
3198,40202,4
3198,15276,3
3198,3185,5
3198,58410,5
3198,53486,5
3198,24058,5
3198,10686,5
3198,78295,5
3198,47470,5
3198,57312,2
3198,8298,4
3198,30905,4
3198,51849,5
3198,56904,3
3198,65034,4
3198,6649,5
3198,4546,5
5611,20479,1
5611,81739,5
5611,83531,4
5611,18634,4
5611,40833,5
5611,48719,4
5611,53649,5
5611,27508,5
5611,57612,1
5611,37936,4
5611,37423,4
5611,82157,5
5611,78329,3
5611,32358,5
5611,38133,4
5611,38463,3
5611,24616,5
5611,43234,5
5611,34297,2
5611,53281,4
5611,76773,5
1623,30860,4
1623,41832,3
1623,8148,4
1623,16809,3
1623,13214,1
1623,71792,5
1623,55263,5
1623,47714,5
1623,70677,5
1623,71756,4
1623,58124,3
1623,59625,5
1623,23504,5
1623,14802,5
1623,24206,4
1623,19522,4
1623,58505,4
1623,24721,5
1623,54812,4
1623,7780,4
1623,67306,5
1623,34950,5
1623,40827,3
1623,48207,5
1623,23787,4
1623,47460,4
1623,81178,4
1623,8844,5
1623,77595,4
1623,31837,5
1623,8298,5
1623,45548,3
676,37007,5
676,36623,5
676,52646,5
676,32908,5
676,61527,5
676,31837,4
676,74342,5
676,34284,5
676,10088,5
676,10343,5
676,84570,5
676,36292,4
676,41814,5
676,63768,4
676,73204,5
676,12530,5
676,12277,5
676,25267,5
676,4385,5
676,82157,5
676,83856,5
676,14987,5
676,83531,3
676,68739,5
676,65437,5
676,47088,4
676,64733,5
676,55482,5
676,76151,4
676,79502,5
676,42568,5
676,18239,5
676,81091,5
676,58124,5
676,6454,4
676,81267,5
676,63776,5
676,20479,5
676,23558,5
676,25161,5
676,52812,5
676,80669,4
676,3698,5
676,36749,5
676,60914,5
676,66732,5
676,42539,5
676,82805,5
676,47460,5
676,61412,5
676,25670,5
676,52866,4
676,8034,5
676,33285,5
676,34774,5
676,11580,5
676,72348,5
676,19672,5
676,74310,4
676,41724,5
676,41698,2
676,31698,5
676,20340,5
676,54562,5
676,17461,5
676,19845,4
676,6188,5
676,15504,5
676,73791,5
676,75285,5
676,12113,5
676,54389,5
676,21111,5
676,56866,5
676,64668,5
676,11037,4
676,52022,5
676,80796,4
771,53463,2
771,60788,5
771,73652,5
771,23604,4
771,48719,5
771,66860,5
771,71133,5
771,72892,5
771,20863,4
771,79623,5
771,37323,5
771,80045,2
771,78086,3
771,25161,5
771,74152,5
771,64429,4
771,14987,5
771,23057,5
771,80394,4
771,55300,4
771,36126,1
771,62472,5
771,76151,4
771,72587,4
771,1155,4
771,55579,4
771,57481,4
771,29911,4
771,50152,2
771,19672,5
771,38133,4
771,83930,3
1690,83948,5
1690,21204,5
1690,21601,5
1690,70295,4
1690,55768,5
1690,73118,5
1690,48981,5
1690,14987,5
1690,8148,5
1690,53326,4
1690,63984,4
1690,71133,5
1690,54498,5
1690,13406,5
1690,58505,3
1690,79032,5
1690,40931,4
1690,45572,5
1690,55300,5
1690,74161,3
1690,26038,5
1690,53813,3
1690,15319,4
1690,55000,3
1690,79623,5
1690,24880,3
1690,33801,5
1690,13683,4
1690,66465,5
1690,22345,4
1690,27230,4
1690,58066,4
1690,23604,5
1690,61527,5
1690,32404,5
1690,59765,5
1690,41698,5
1690,76151,5
1690,76797,5
1690,14588,5
1690,62304,5
1690,48103,5
1690,68948,5
1690,54973,5
1690,46141,5
1690,19688,5
1690,52022,4
1690,58645,4
1690,53705,4
1690,55521,4
1690,57612,4
1690,79364,5
1690,64733,5
1690,9949,5
1690,47999,5
1690,14394,5
1690,78890,5
1690,48869,4
1690,15504,5
3265,75435,5
3265,80795,5
3265,10088,4
3265,32404,4
3265,78280,4
3265,20663,4
3265,32201,5
3265,70134,5
3265,40833,5
3265,14987,5
3265,11379,5
3265,50152,3
3265,24206,4
3265,56265,4
3265,5598,5
3265,59927,4
3265,72839,3
3265,64041,4
3265,67219,5
3265,19326,5
3265,65562,5
3265,80890,5
3265,54729,5
3265,57069,5
3265,73741,5
990,78255,3
990,28158,4
990,30905,5
990,76773,5
990,22821,5
990,47470,4
990,14467,3
990,75955,4
990,8016,4
990,21847,1
990,65063,5
990,67219,4
990,53546,5
990,24635,4
990,52188,5
990,29011,3
990,20663,2
990,25941,5
990,76587,4
990,36431,5
990,53039,3
990,83531,3
990,69424,2
990,4385,5
990,55579,4
990,50152,4
990,84543,5
990,72066,1
990,36292,3
990,76151,4
1041,55521,4
1041,16231,3
1041,5472,5
1041,40457,5
1041,54643,3
1041,22821,5
1041,43029,5
1041,59128,3
1041,24635,5
1041,57481,4
1041,15307,5
1041,50460,4
1041,52022,4
1041,38407,5
1041,14987,5
1041,55175,4
1041,72892,3
1041,25963,5
1041,73420,5
1041,58066,5
1041,32201,5
1041,38463,4
1041,27330,4
1041,20340,3
1041,44021,5
1041,47355,4
1041,25694,5
1041,30948,5
1041,15319,4
1041,39648,2
1041,48719,4
1041,83069,5
1041,74628,5
1041,10088,3
1041,67219,4
1041,68948,5
1041,63768,5
1041,44912,3
1041,54246,5
1041,83531,4
1041,74020,5
1041,72066,3
1041,52866,5
1041,21111,3
1041,60914,5
1041,40833,5
1041,21522,3
1041,22472,5
1041,72377,5
1041,24473,4
1041,23041,5
1041,52646,5
1041,28158,4
1041,63624,5
1041,78990,5
1041,74731,5
1041,57612,4
1041,57678,5
1041,70166,4
1041,11559,5
1041,81611,4
1041,55579,3
1041,5842,5
1041,1381,4
1041,50152,5
1041,63832,5
1041,65992,4
1041,45946,5
1041,53643,5
1041,29011,3
1041,55768,5
1041,34928,4
1041,75285,5
1041,82029,5
1041,66968,4
1041,36653,4
1041,16284,5
1041,12686,5
1041,50661,4
1041,12530,5
1041,52373,5
1041,77340,5
1579,6668,5
1579,47594,4
1579,76654,3
1579,13036,4
1579,55000,5
1579,27018,2
1579,21818,3
1579,40623,4
1579,61400,4
1579,13406,5
1579,63349,5
1579,63438,3
1579,55521,4
1579,54229,5
1579,57776,4
1579,40833,2
1579,23558,5
1579,83159,4
1579,52551,5
1579,78255,3
1579,57481,5
1330,3698,5
1330,80092,4
1330,11821,3
1330,63702,4
1330,9009,4
1330,80466,4
1330,78714,5
1330,19688,5
1330,65904,2
1330,53705,3
1330,71167,4
1330,79066,5
1330,48039,5
1330,71133,5
1330,48719,4
1330,38529,5
1330,38269,4
1330,15319,2
1330,81739,4
1330,35985,4
1330,77792,2
1330,63576,2
1330,18273,2
1441,57069,4
1441,36909,3
1441,57678,4
1441,47470,5
1441,23057,5
1441,56700,5
1441,9588,5
1441,76751,4
1441,81196,4
1441,83069,5
1441,61624,5
1441,12113,4
1441,57153,3
1441,34297,5
1441,4487,3
1441,14987,2
1441,71924,5
1441,70773,5
1441,54457,5
1441,19845,5
1441,69272,3
1441,38133,3
1441,71133,5
1441,79502,5
1441,2450,5
1441,78972,5
1004,70897,5
1004,74453,4
1004,53326,5
1004,15319,4
1004,81275,5
1004,21818,5
1004,55888,5
1004,58047,5
1004,73169,5
1004,48719,5
1004,26648,4
1004,1646,5
1004,8148,5
1004,24688,3
1004,57481,4
1004,58301,4
1004,11187,5
1004,57312,3
1004,11344,4
1004,60547,4
1004,39523,5
1004,12359,3
1004,80796,5
1004,35181,5
1004,23558,5
1004,58124,5
1004,40457,4
1004,21111,5
1004,15276,5
1004,14467,5
257,44663,4
257,23644,5
257,12064,5
257,40623,5
257,74020,4
257,20663,4
257,64429,5
257,64041,5
257,84201,5
257,39648,5
257,76751,5
257,66575,3
257,17931,5
257,14601,5
257,47442,5
257,6649,5
257,14588,5
257,74284,5
257,19845,4
257,19326,5
257,22497,5
257,80394,5
257,42539,5
257,46397,4
257,83855,4
257,53330,4
257,14802,4
257,71167,5
257,70443,5
257,23732,5
257,72827,5
257,56145,4
257,55579,4
257,66528,5
257,50475,3
257,15307,5
257,14987,5
257,59765,5
257,73887,5
257,53515,5
257,79174,5
257,39544,5
257,13968,4
257,54643,5
257,50730,5
257,8041,5
257,36653,4
2245,19891,5
2245,46627,5
2245,81275,5
2245,25605,4
2245,82157,4
2245,34904,5
2245,53681,3
2245,83159,5
2245,53705,5
2245,57782,5
2245,53813,5
2245,30077,5
2245,59014,4
2245,59765,4
2245,82029,5
2245,76163,4
2245,40833,5
2245,48719,5
2245,77176,5
2245,70677,4
2245,6144,5
2245,77862,5
2245,52022,5
2245,76435,4
2245,83907,5
2245,80851,5
2245,57427,4
2245,74731,5
2245,12277,5
2245,74820,4
3400,72066,2
3400,78295,3
3400,33774,5
3400,83531,5
3400,35701,5
3400,57800,4
3400,54246,5
3400,68948,5
3400,21892,4
3400,66904,4
3400,28504,4
3400,76797,3
3400,47470,5
3400,72892,4
3400,49135,5
3400,58505,4
3400,69256,4
3400,68072,4
3400,44912,4
3400,51556,5
3400,67200,4
3400,8148,5
3400,25673,3
3400,35985,4
3400,24880,4
3400,30995,5
3400,80092,4
3400,35504,5
3400,67961,4
3400,79871,3
3400,24721,4
3400,80394,5
3400,27230,4
3400,50395,4
3400,48584,5
3400,83084,4
3400,76075,4
929,71756,5
929,27477,5
929,70245,5
929,63624,5
929,39544,5
929,73535,4
929,55542,5
929,23604,5
929,32071,5
929,24473,4
929,74354,5
929,82995,4
929,66528,4
929,30995,5
929,23558,5
929,82672,5
929,45643,5
929,33801,5
929,72275,4
929,8298,5
929,55652,5
929,56465,5
929,40623,4
929,74310,4
929,63660,5
929,12880,5
929,75246,5
929,38497,5
139,49482,4
139,63349,2
139,2057,3
139,74020,5
139,42539,5
139,13683,4
139,31725,5
139,59490,5
139,23732,4
139,16809,5
139,57776,5
139,56486,4
139,80092,5
139,81178,3
139,55300,4
139,19326,4
139,57874,4
139,8370,5
139,79026,5
139,65992,5
139,6454,5
139,5842,4
139,11781,4
139,64429,5
139,70897,4
139,77176,5
139,45687,5
139,455,1
139,60718,5
139,75878,5
139,76858,5
139,16974,5
139,67213,3
139,28972,4
139,21114,5
139,73539,3
139,79348,4
139,55821,4
139,52866,5
139,71166,3
139,82538,4
139,33774,4
139,33347,4
139,37323,5
139,73420,5
139,12089,4
139,75101,5
139,19672,5
139,24688,5
139,76936,5
139,24629,5
139,14863,4
139,41698,5
139,61527,4
139,77792,2
139,57612,4
139,78890,4
139,23817,5
139,20340,3
139,39762,4
139,72677,4
139,50152,5
139,31773,5
139,8034,4
139,72878,5
139,18783,5
139,15782,5
139,24994,2
139,63702,4
139,32201,5
139,53190,5
139,25694,5
139,52022,5
139,76151,5
139,23644,4
139,25941,4
139,61359,5
139,24058,4
139,36431,4
139,77506,5
139,50945,2
139,34904,4
139,15484,4
139,63994,4
139,56265,4
139,58505,4
139,76773,5
139,55521,5
139,51849,3
139,15237,4
139,48103,3
139,38138,4
139,69773,5
139,80477,5
2152,63438,5
2152,57874,3
2152,69842,4
2152,69220,4
2152,67837,5
2152,21947,5
2152,80477,5
2152,70295,2
2152,22038,5
2152,30905,4
2152,27230,5
2152,75910,5
2152,45548,5
2152,56904,5
2152,4385,4
2152,73791,5
2152,55300,4
2152,57069,5
2152,6668,5
2152,79032,4
2543,3306,3
2543,83069,2
2543,79502,4
2543,76151,3
2543,58505,3
2543,71826,3
2543,33774,5
2543,65875,5
2543,71300,5
2543,71990,4
2543,44313,5
2543,11644,4
2543,84016,4
2543,67219,3
2543,23817,5
2543,57612,3
2543,72839,5
2543,70295,1
2543,56265,5
2543,49555,3
2543,78086,4
2543,23057,3
2543,36361,5
1822,23218,5
1822,78972,4
1822,21952,5
1822,47470,5
1822,14588,5
1822,76797,5
1822,65988,5
1822,24585,4
1822,77792,4
1822,65813,4
1822,57312,5
1822,71133,5
1822,80634,4
1822,24206,5
1822,58505,4
1822,9897,5
1822,11037,5
1822,2057,4
1822,80216,2
1822,77595,4
1822,56530,5
1822,16410,4
1822,46397,5
1822,46767,3
1822,26127,4
1822,25673,4
1822,73741,3
1822,71300,5
1822,73169,5
1822,66904,4
1822,29078,4
1822,78800,4
1822,67043,4
1822,13315,4
1822,49135,5
1822,67961,2
1930,36126,5
1930,54594,4
1930,23732,3
1930,72587,5
1930,14987,5
1930,49728,5
1930,81196,4
1930,80634,4
1930,81267,5
1930,17859,5
1930,70366,4
1930,68051,5
1930,13067,4
1930,23604,4
1930,24206,5
1930,66695,5
1930,8370,4
1930,51921,2
1930,25673,4
1930,23067,3
1930,35701,5
1930,58165,5
1930,83700,5
1930,66465,2
1930,65218,4
1930,77176,5
1930,25962,4
1930,53158,5
1930,56486,3
1930,37936,4
1930,57406,5
1930,67473,5
1930,36606,3
1930,76773,5
1930,39648,2
1930,82538,5
1930,5940,3
1930,77873,5
1930,81047,3
3160,28605,5
3160,28213,4
3160,67200,3
3160,73652,3
3160,65904,3
3160,81611,4
3160,50730,5
3160,40202,4
3160,8298,5
3160,76960,4
3160,74037,5
3160,5472,3
3160,33801,5
3160,3369,3
3160,79788,4
3160,31698,5
3160,83531,4
3160,39648,5
3160,54246,5
3160,84374,5
3160,76797,5
3160,6668,5
3160,49135,5
3160,59128,5
3160,79032,5
3160,45804,4
3160,23558,4
3160,67486,4
3160,76751,4
3160,84023,4
3160,23067,4
3160,63768,4
2425,60718,5
2425,84374,3
2425,67213,3
2425,82157,4
2425,74905,3
2425,56465,4
2425,58645,5
2425,15237,4
2425,52022,4
2425,62472,5
2425,48869,5
2425,65904,4
2425,81196,5
2425,74161,2
2425,58377,4
2425,61083,2
2425,24206,5
2425,10686,5
2425,74707,5
2425,75301,5
2425,28026,5
532,57065,5
532,65606,4
532,71681,5
532,8148,5
532,73652,4
532,15178,5
532,81047,5
532,78329,5
532,83694,5
532,47363,5
532,63984,4
532,57069,3
532,77340,5
532,34904,5
532,37259,4
532,8298,4
532,65948,3
532,42570,5
532,32201,5
532,19688,4
532,79623,5
532,17078,5
532,15867,4
532,22126,5
532,38133,5
532,67020,4
532,70366,4
532,56904,3
532,28526,5
532,46320,3
532,30995,4
532,74707,5
532,67051,5
532,30905,5
532,10868,5
532,57406,5
532,22929,5
532,34916,5
532,74534,4
532,68072,4
532,21478,4
532,57565,4
532,5842,5
532,53158,5
532,73891,5
532,28504,5
532,9164,4
532,83069,3
532,32337,4
532,79245,5
532,40202,5
532,62418,3
532,60547,4
532,25083,5
532,77657,5
532,55160,5
532,33774,3
532,5902,5
532,38269,5
532,56213,4
532,34774,5
532,77176,5
532,33569,4
532,54246,3
532,77483,5
532,65257,5
532,49482,5
532,65063,4
532,9009,5
532,77509,4
532,55000,5
532,57481,4
532,58505,4
532,63349,4
532,27541,5
532,43211,5
532,61527,3
532,9949,4
532,76151,3
532,20340,4
532,70887,5
532,48103,4
532,24473,4
532,14601,5
532,20118,4
532,33473,5
532,38108,4
532,72892,4
532,55300,5
532,74789,5
532,73541,4
532,21818,3
532,19769,4
532,81196,5
532,25941,5
532,39774,5
532,78295,4
532,1155,3
532,32404,4
532,28326,5
532,29843,5
532,54194,5
532,74731,5
532,5681,5
532,63779,4
532,8370,4
532,17671,5
532,20026,5
532,33801,5
532,81739,3
532,78349,5
532,56378,4
532,13406,5
532,57612,4
532,11037,5
532,83700,3
532,72413,5
532,81524,5
532,11644,4
532,55521,4
532,74037,4
532,77862,4
532,53231,4
532,47355,4
532,73588,4
532,24635,4
532,49381,3
532,13036,3
532,75015,3
532,40623,5
532,52176,3
532,30077,5
532,13067,5
532,34784,4
532,47594,4
532,26354,5
532,70680,3
532,62472,4
532,74190,4
532,59348,1
532,48719,5
532,51896,4
532,13214,5
532,44021,4
532,24880,5
532,74428,5
532,29011,4
532,76004,5
2061,24762,3
2061,33737,4
2061,53705,3
2061,81611,5
2061,47594,4
2061,63776,4
2061,72878,4
2061,29011,5
2061,5940,4
2061,32071,5
2061,76004,5
2061,78714,4
2061,53649,5
2061,58505,4
2061,37267,5
2061,32404,5
2061,23558,5
2061,6144,5
2061,73887,4
2061,60718,4
2061,35985,4
2061,6311,4
2061,80040,4
2061,11056,4
2061,2057,4
2061,79032,4
2061,67043,4
2061,34297,4
2061,60252,5
2061,74284,4
2061,25267,4
2061,78295,3
2061,77176,4
2061,65904,3
2061,14601,4
2061,52022,4
2061,22027,5
2061,2450,3
2061,19543,4
2061,55579,5
2061,83069,3
1504,54457,5
1504,60718,2
1504,14601,4
1504,30948,5
1504,75878,5
1504,67213,4
1504,61679,4
1504,71167,4
1504,8298,3
1504,21899,4
1504,55521,4
1504,36749,5
1504,82157,5
1504,83159,4
1504,6311,4
1504,52812,5
1504,54201,5
1504,47594,4
1504,81739,5
1504,61400,5
1504,10088,4
1504,53724,3
1504,53586,5
4200,70887,5
4200,74820,3
4200,18659,3
4200,11328,5
4200,76858,4
4200,38407,5
4200,74364,4
4200,8298,5
4200,37936,5
4200,14987,4
4200,40931,4
4200,57312,5
4200,63624,5
4200,48719,5
4200,51921,3
4200,28280,3
4200,11821,5
4200,28158,4
4200,10316,5
4200,72878,5
4200,71884,5
168,61083,4
168,15178,5
168,61359,5
168,72047,5
168,76915,2
168,14987,4
168,23732,4
168,9897,4
168,21204,5
168,25161,4
168,3493,5
168,41434,4
168,73707,5
168,47061,5
168,25694,5
168,79066,1
168,3639,5
168,12791,4
168,52812,5
168,50145,4
168,38534,4
168,54225,5
168,57924,5
168,80394,5
168,74622,5
514,73887,5
514,65904,5
514,71681,5
514,71133,5
514,43211,5
514,34904,5
514,53724,5
514,82089,4
514,80752,5
514,80881,5
514,18226,5
514,41398,5
514,63776,5
514,60718,5
514,24721,5
514,21899,5
514,83785,4
514,66465,5
514,78329,5
514,76960,5
514,30948,5
514,63438,5
514,23604,5
514,80924,4
514,23057,4
514,56465,5
514,41775,5
514,53705,3
514,55579,4
514,10649,5
514,65410,4
514,42233,5
514,61527,5
514,70677,5
514,14802,4
514,19672,3
514,22425,5
514,13683,5
1943,28158,4
1943,45141,5
1943,57990,3
1943,57355,5
1943,17138,5
1943,40623,5
1943,58047,5
1943,37812,5
1943,57069,5
1943,79032,5
1943,25267,5
1943,38156,4
1943,44313,5
1943,37936,5
1943,75907,5
1943,70408,5
1943,25529,5
1943,69256,5
1943,11644,4
1943,84023,5
1943,9164,4
1943,52984,5
1943,48719,4
1943,60718,4
1943,67219,5
1943,72990,5
1943,79502,5
1943,32222,2
294,58505,4
294,59209,5
294,20228,5
294,61077,5
294,11580,5
294,38076,5
294,20340,5
294,27018,4
294,75025,5
294,80092,4
294,82822,5
294,82538,5
294,55579,2
294,50475,1
294,65992,4
294,72377,4
294,47470,5
294,17138,5
294,40899,5
294,76858,4
294,72348,5
294,14588,5
294,75015,5
294,75955,4
294,73420,4
294,56530,5
294,82157,4
294,75878,5
294,12359,5
294,52022,5
294,79977,5
294,10088,4
294,46320,5
294,30995,5
294,39679,5
294,80477,5
294,52812,5
294,53904,5
294,27477,5
294,76625,4
294,5940,5
294,58410,5
294,12113,4
294,48103,4
294,12064,5
294,83785,5
294,66575,5
294,20479,5
294,53486,5
294,6144,4
294,79096,4
294,14107,5
294,59490,5
294,69272,5
294,58233,5
294,74310,5
294,64041,5
294,34904,3
294,23604,5
294,68247,4
294,76151,4
294,76960,5
294,73652,5
301,80092,4
301,77483,5
301,78349,5
301,17287,5
301,74033,5
301,68101,4
301,25694,5
301,79619,5
301,56402,5
301,14107,5
301,80258,4
301,53515,3
301,33285,5
301,55652,5
301,53486,5
301,51752,4
301,32161,4
301,21899,4
301,60718,4
301,74310,4
301,69276,4
301,71737,5
301,39544,5
301,54194,4
301,20118,4
301,24688,5
301,21156,5
301,53546,5
301,25529,4
301,73541,5
301,75825,5
301,69743,5
301,40833,5
301,67473,5
301,81275,5
301,9164,5
301,3639,5
301,67351,4
301,77862,5
301,65606,4
301,57874,3
301,54743,5
301,51419,4
301,74707,5
301,71167,5
301,55482,4
301,16746,5
301,72990,5
301,56803,5
301,84778,5
301,67051,4
301,20131,5
301,56700,5
301,34904,5
301,64429,5
301,38463,5
301,34308,5
301,73774,5
301,35208,4
301,82047,5
301,26354,5
301,8849,5
301,39648,3
301,64411,3
301,35701,4
301,59014,3
301,84839,4
301,47460,5
301,14601,4
301,56904,5
301,53966,4
301,82029,5
301,29049,5
301,80040,5
301,74428,5
301,70971,5
301,70520,5
301,18066,5
3967,9009,5
3967,25694,4
3967,79871,4
3967,46141,5
3967,76797,5
3967,78086,3
3967,65858,5
3967,53486,4
3967,11187,5
3967,56486,5
3967,34284,5
3967,38156,5
3967,24721,4
3967,74905,5
3967,8298,5
3967,55658,3
3967,51721,4
3967,8903,5
3967,58165,5
3967,80924,5
3967,22267,4
3967,81178,4
3967,23787,5
3967,58410,5
483,76151,4
483,82047,3
483,9897,3
483,48272,5
483,455,5
483,72413,3
483,47545,4
483,21765,5
483,80872,5
483,80394,4
483,53690,4
483,79113,3
483,36606,3
483,21114,5
483,46955,5
483,74020,5
483,40899,4
483,48719,5
483,19476,3
483,75435,4
483,71300,5
483,24825,5
483,16054,4
483,52352,5
483,50689,4
483,70677,5
483,83531,3
483,12530,4
483,16974,5
483,20340,4
483,21899,5
483,32404,5
483,67219,4
483,54790,4
483,4385,5
483,67213,4
483,8903,5
483,25694,3
483,61083,4
483,48584,4
483,6188,4
483,43600,4
483,52022,4
483,18239,3
483,66768,4
483,19882,5
483,2878,5
483,13552,4
483,23558,5
483,73497,5
483,51849,3
483,25529,4
483,25161,5
483,26038,3
483,74731,4
483,54732,5
483,57615,5
483,15237,5
483,22109,4
483,43211,5
483,25941,3
483,13683,5
483,37020,5
483,20367,4
483,63805,4
483,81133,4
483,84583,5
483,70663,3
483,17931,5
483,55488,4
483,24585,5
483,79619,3
483,69022,5
483,24688,4
483,34904,4
483,35504,2
483,39762,3
483,82044,3
483,42539,5
483,3698,1
483,68600,5
483,5970,3
483,11827,4
483,52270,5
483,48103,5
483,63984,5
483,65117,5
483,57874,5
483,12089,4
483,56700,4
483,23885,4
483,73535,4
483,73204,5
483,65904,5
483,40623,3
483,64733,5
483,58505,5
483,20075,4
483,80560,5
483,65393,5
483,47202,4
483,69204,4
483,83700,5
930,76751,4
930,55482,4
930,51159,3
930,51646,4
930,29843,2
930,81067,5
930,58505,4
930,13042,3
930,28357,4
930,57065,5
930,40931,4
930,50730,5
930,59765,5
930,65575,3
930,72839,5
930,82672,4
930,46451,4
930,10088,3
930,30905,4
930,8903,4
930,8034,5
930,68435,5
930,58410,5
930,46955,4
930,52022,5
930,14987,5
930,72587,5
930,35340,5
930,12064,5
930,54457,5
930,52433,3
930,54729,5
930,12076,5
930,36964,3
930,8016,5
930,35189,5
930,71826,4
930,14601,5
930,60547,4
930,47088,5
930,14706,5
930,55263,5
930,2450,4
930,24473,2
930,25398,5
930,79066,1
930,80026,5
930,23204,4
930,65992,4
930,70905,5
930,43029,5
930,21643,4
930,7049,5
930,42953,3
930,74033,4
930,18661,4
930,3369,4
930,41958,5
930,55542,5
930,48584,5
930,4487,5
930,73268,5
930,70443,5
930,81125,5
930,83531,5
930,56904,3
2176,33774,5
2176,57069,5
2176,73100,4
2176,28326,4
2176,17078,5
2176,71167,4
2176,81611,5
2176,79174,3
2176,27230,5
2176,21446,3
2176,79032,5
2176,38133,5
2176,80258,5
2176,75907,5
2176,63768,5
2176,48719,5
2176,11037,5
2176,80881,5
2176,53705,4
2176,54305,5
2176,58189,4
2176,27018,3
2176,58505,4
9098,25694,5
9098,65034,5
9098,71756,5
9098,19036,5
9098,63984,4
9098,76960,4
9098,19672,5
9098,78800,3
9098,16974,5
9098,45548,5
9098,30077,5
9098,55263,5
9098,27230,5
9098,57069,4
9098,62045,4
9098,80841,5
9098,51896,5
9098,20479,5
9098,41775,5
9098,63660,5
9098,79096,4
9098,74354,4
9098,43175,5
9098,43980,5
9098,23067,4
9098,49482,5
9098,47545,5
9098,16354,5
577,73118,5
577,25962,5
577,59765,5
577,22929,5
577,27230,5
577,29843,5
577,22038,5
577,10686,5
577,73268,5
577,559,5
577,57615,5
577,44912,5
577,69842,5
577,67486,5
577,38740,5
577,53190,4
577,15867,5
577,46141,3
577,4487,5
577,65410,5
577,25267,3
577,7646,5
577,79623,4
577,77740,4
577,31725,5
1163,19672,3
1163,21347,4
1163,22345,5
1163,27330,3
1163,26127,5
1163,53966,4
1163,15319,4
1163,57406,3
1163,5472,3
1163,37259,4
1163,12686,3
1163,11037,5
1163,74145,5
1163,76960,5
1163,63776,4
1163,17618,2
1163,55542,5
1163,63552,4
1163,23218,5
1163,50710,5
1163,76151,3
1163,14987,5
1163,81611,5
1163,1155,5
1163,81137,5
1163,41724,5
1163,14706,4
1163,25267,5
1163,53515,5
1163,14588,5
1163,23067,5
1163,68435,5
